,Values
NAV,"11,644.32"
Open Price,"11,660.00"
Bid / Ask / Spread,0.00 / 0.00 / 0.00%
Volume / Avg,"4,423.0 / 60,710.3"
Day Range,"11,600.00 – 11,710.00"
Year Range,"11,405.00 – 14,190.00"
SEC Yield ,—
12-Month Yield ,2.54%
Premium ,—
Expense Ratio,0.080%
Total Assets,110.6 Bil
