Sectors,Fund %,Category %
Basic Materials,0.90,41.47
Consumer Cyclical,66.93,9.12
Financial Services,0.00,3.43
Real Estate,0.00,0.11
Communication Services,0.00,1.43
Energy,0.00,2.87
Industrials,31.11,19.64
Technology,1.06,14.78
Consumer Defensive,0.00,3.91
Healthcare,0.00,2.14
Utilities,0.00,1.10
