,Net,Short,Long,Cat.,Index
U.S.Stock,0.54,0.00,0.54,0.51,0.49
Non-U.S.Stock,100.57,0.00,100.57,85.77,99.51
Bonds,12.21,0.00,12.21,0.20,0.00
Other,0.00,0.00,0.00,1.07,0.00
Cash,-13.32,134.50,121.18,23.48,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
