,Fund,Category,Index
U.S.Stock,0.00,24.59,48.21
Non-U.S.Stock,0.00,63.76,51.79
Bonds,0.00,0.02,0.00
Other,100.00,7.96,0.00
Cash,0.00,7.96,0.00
Not Classified,0.00,0.00,0.00
