,Net,Short,Long,Cat.,Index
U.S.Stock,0.00,0.00,0.00,11.73,34.46
Non-U.S.Stock,0.00,0.00,0.00,46.76,65.54
Bonds,0.00,0.00,0.00,0.31,0.00
Other,100.27,0.00,100.27,3.83,0.00
Cash,-0.27,3.93,3.66,95.12,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
