,Net,Short,Long,Cat.,Index
U.S.Stock,0.00,0.00,0.00,0.00,0.00
Non-U.S.Stock,99.87,0.00,99.87,89.67,100.00
Bonds,0.00,0.00,0.00,0.89,0.00
Other,0.00,0.00,0.00,0.04,0.00
Cash,0.13,7.94,8.07,42.57,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
