,Net,Short,Long,Cat.,Index
U.S.Stock,36.59,0.00,36.59,24.59,48.21
Non-U.S.Stock,62.19,0.00,62.19,63.76,51.79
Bonds,0.00,0.00,0.00,0.02,0.00
Other,0.63,0.00,0.63,7.96,0.00
Cash,0.59,1.29,1.88,7.96,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
