,Fund,Category,Index
U.S.Stock,0.00,0.00,0.00
Non-U.S.Stock,99.23,58.79,99.76
Bonds,0.00,0.00,0.00
Other,0.00,67.25,0.24
Cash,0.77,7.18,0.00
Not Classified,0.00,0.00,0.00
