,Fund,Category,Index
U.S.Stock,98.83,11.73,34.46
Non-U.S.Stock,1.17,46.76,65.54
Bonds,0.00,0.31,0.00
Other,0.00,3.83,0.00
Cash,0.00,95.12,0.00
Not Classified,0.00,0.00,0.00
