,Fund,Category,Index
U.S.Stock,100.00,27.80,49.88
Non-U.S.Stock,0.00,12.27,49.64
Bonds,0.00,0.96,0.00
Other,0.00,82.06,0.47
Cash,0.00,9.77,0.00
Not Classified,0.00,0.00,0.00
