,Fund,Category,Index
U.S.Stock,0.00,0.46,0.00
Non-U.S.Stock,100.00,86.37,100.00
Bonds,0.00,0.00,0.00
Other,0.00,0.00,0.00
Cash,0.00,33.67,0.00
Not Classified,0.00,0.00,0.00
