,Fund,Cat. Average,Index
Price/Earnings ,17.18,20.30,17.09
Price/Book ,3.63,2.56,3.38
Price/Sales ,2.42,2.04,1.97
Price/Cash Flow ,7.55,11.25,13.35
Dividend Yield % ,0.19,0.89,1.91
Long-Term Earnings % ,15.13,10.45,9.35
Historical Earnings % ,24.99,15.68,13.99
Sales Growth % ,15.15,9.13,5.37
Cash-Flow Growth % ,21.03,2.14,-2.79
Book-Value Growth % ,4.91,7.67,3.73
