,Net,Short,Long,Cat.,Index
U.S.Stock,0.83,0.00,0.83,0.51,0.49
Non-U.S.Stock,98.33,0.00,98.33,85.77,99.51
Bonds,0.00,0.00,0.00,0.20,0.00
Other,0.00,0.00,0.00,1.07,0.00
Cash,0.84,0.14,0.98,23.48,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
