,Fund,Category,Index
U.S.Stock,0.00,0.51,0.49
Non-U.S.Stock,0.00,85.77,99.51
Bonds,0.00,0.20,0.00
Other,100.00,1.07,0.00
Cash,0.00,23.48,0.00
Not Classified,0.00,0.00,0.00
