,Values
NAV,"9,387.38"
Open Price,"9,345.00"
Bid / Ask / Spread,0.00 / 0.00 / 0.00%
Volume / Avg,2.0 / 349.4
Day Range,"9,210.00 – 9,345.00"
Year Range,"8,855.00 – 12,000.00"
SEC Yield ,—
12-Month Yield ,—
Premium ,—
Expense Ratio,0.540%
Total Assets,6.0 Bil
