,Net,Short,Long,Cat.,Index
U.S.Stock,0.00,0.00,0.00,26.36,47.21
Non-U.S.Stock,99.83,0.00,99.83,55.64,52.68
Bonds,0.00,0.00,0.00,0.10,0.00
Other,0.00,0.00,0.00,0.01,0.08
Cash,0.17,3.61,3.79,50.61,0.03
Not Classified,0.00,0.00,0.00,0.00,0.00
