Sectors,Fund %,Category %
Basic Materials,49.39,8.70
Consumer Cyclical,2.79,13.65
Financial Services,0.00,11.56
Real Estate,0.00,0.29
Communication Services,0.00,2.34
Energy,25.68,1.96
Industrials,6.98,10.46
Technology,15.16,38.20
Consumer Defensive,0.00,6.64
Healthcare,0.00,4.97
Utilities,0.00,1.23
