,Net,Short,Long,Cat.,Index
U.S.Stock,0.09,0.00,0.09,0.51,0.49
Non-U.S.Stock,100.03,0.00,100.03,85.77,99.51
Bonds,0.00,0.00,0.00,0.20,0.00
Other,0.10,0.00,0.10,1.07,0.00
Cash,-0.23,16.58,16.35,23.48,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
