,Net,Short,Long,Cat.,Index
U.S.Stock,0.12,0.00,0.12,0.51,0.49
Non-U.S.Stock,93.00,0.00,93.00,85.77,99.51
Bonds,0.00,0.00,0.00,0.20,0.00
Other,1.24,0.00,1.24,1.07,0.00
Cash,5.64,13.93,19.57,23.48,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
