,Net,Short,Long,Cat.,Index
U.S.Stock,0.00,0.00,0.00,0.51,0.49
Non-U.S.Stock,101.49,0.00,101.49,85.77,99.51
Bonds,0.00,0.00,0.00,0.20,0.00
Other,0.00,0.00,0.00,1.07,0.00
Cash,-1.49,111.32,109.83,23.48,0.00
Not Classified,0.00,0.00,0.00,0.00,0.00
