,Fund,Category,Index
U.S.Stock,97.89,26.36,47.21
Non-U.S.Stock,2.11,55.64,52.68
Bonds,0.00,0.10,0.00
Other,0.00,0.01,0.08
Cash,0.00,50.61,0.03
Not Classified,0.00,0.00,0.00
